path,area,category,owner,management,size_bytes,line_count,role,review_note
.dockerignore,.dockerignore,project metadata,project-maintenance,managed by root project metadata,2373,61,supporting-file,supporting project file
.env,.env,project metadata,project-maintenance,managed by root project metadata,5136,118,environment-template,supporting project file
.env.compose.example,.env.compose.example,project metadata,project-maintenance,managed by root project metadata,4924,119,environment-template,supporting project file
.env.example,.env.example,project metadata,project-maintenance,managed by root project metadata,2167,75,environment-template,supporting project file
.env.local.example,.env.local.example,project metadata,project-maintenance,managed by root project metadata,2173,75,environment-template,supporting project file
.gitignore,.gitignore,project metadata,project-maintenance,managed by root project metadata,2348,57,supporting-file,supporting project file
.gitlab-ci.yml,.gitlab-ci.yml,project metadata,project-maintenance,managed by root project metadata,6310,193,structured-data,supporting project file
.other/MoE_optimize.md,.other,project metadata,project-maintenance,managed by root project metadata,16751,449,documentation,supporting project file
.other/prompt_injection_defense_eval_20260515_164300.json,.other,project metadata,project-maintenance,managed by root project metadata,28793,540,structured-data,supporting project file
.other/prompt_injection_defense_eval_20260515_164300.md,.other,project metadata,project-maintenance,managed by root project metadata,14525,114,documentation,supporting project file
.other/prompt_injection_defense_eval_20260515_164300_reviewed.md,.other,project metadata,project-maintenance,managed by root project metadata,8977,88,documentation,supporting project file
.other/registry_cleanup.md,.other,project metadata,project-maintenance,managed by root project metadata,22760,574,documentation,supporting project file
.other/프롬프트 공격 요청 원문.md,.other,project metadata,project-maintenance,managed by root project metadata,9038,189,documentation,supporting project file
.other/프롬프트 방어 능력 평가.md,.other,project metadata,project-maintenance,managed by root project metadata,24164,447,documentation,supporting project file
.python-version,.python-version,project metadata,project-maintenance,managed by root project metadata,8,1,environment-template,supporting project file
CHANGELOG.md,CHANGELOG.md,project metadata,project-maintenance,managed by root project metadata,15640,164,documentation,supporting project file
Dockerfile,Dockerfile,project metadata,project-maintenance,managed by root project metadata,1019,30,build-command,supporting project file
Makefile,Makefile,project metadata,project-maintenance,managed by root project metadata,19955,417,build-command,supporting project file
README.md,README.md,project metadata,project-maintenance,managed by root project metadata,18603,422,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
VERSION,VERSION,project metadata,project-maintenance,managed by root project metadata,6,1,supporting-file,supporting project file
adr/0002-signal-only-risk-contract.md,adr,architecture decision record,project-maintenance,managed by root project metadata,700,21,documentation,supporting project file
adr/0003-all-vllm-runtime.md,adr,architecture decision record,project-maintenance,managed by root project metadata,584,21,documentation,supporting project file
adr/0004-port-policy-9400.md,adr,architecture decision record,project-maintenance,managed by root project metadata,857,15,documentation,supporting project file
assets/ai_model_serving_system_architecture.jpg,assets,project metadata,project-maintenance,managed by root project metadata,163694,0,supporting-file,supporting project file
configs/command_terminology_policy.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,3385,102,structured-data,configuration source; validate through governance and projection checks after edits
configs/gemma4_chat_template.jinja,configs,configuration source of truth,configuration,managed by configuration lifecycle,11780,1,supporting-file,configuration source; validate through governance and projection checks after edits
configs/gpu_budgets.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,3410,107,structured-data,configuration source; validate through governance and projection checks after edits
configs/logging_policy.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,328,21,structured-data,configuration source; validate through governance and projection checks after edits
configs/model_catalog.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,12077,376,structured-data,configuration source; validate through governance and projection checks after edits
configs/model_serving.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,12908,451,structured-data,configuration source; validate through governance and projection checks after edits
configs/monitoring.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,13497,411,structured-data,configuration source; validate through governance and projection checks after edits
configs/ports.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,458,26,structured-data,configuration source; validate through governance and projection checks after edits
configs/recommended_images.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,2986,72,structured-data,configuration source; validate through governance and projection checks after edits
configs/retired_source_cleanup_policy.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,2374,69,structured-data,configuration source; validate through governance and projection checks after edits
configs/risk_taxonomy.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,3291,68,structured-data,configuration source; validate through governance and projection checks after edits
configs/runtime_compatibility.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,1404,36,structured-data,configuration source; validate through governance and projection checks after edits
configs/storage_paths.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,4122,133,structured-data,configuration source; validate through governance and projection checks after edits
contracts/api_contract_matrix.csv,contracts,contract registry,project-maintenance,managed by root project metadata,2682,16,structured-data,supporting project file
contracts/model_contracts.yaml,contracts,contract registry,project-maintenance,managed by root project metadata,687,24,structured-data,supporting project file
docs/00_executive_summary.md,docs,documentation,documentation,managed by documentation map,1739,45,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/01_project_background.md,docs,documentation,documentation,managed by documentation map,1105,20,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/02_decision_register.md,docs,documentation,documentation,managed by documentation map,2065,26,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/06_architecture.md,docs,documentation,documentation,managed by documentation map,1434,34,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/07_project_structure.md,docs,documentation,documentation,managed by documentation map,1261,19,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/README.md,docs,documentation,documentation,managed by documentation map,8834,125,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/START_HERE.md,docs,documentation,documentation,managed by documentation map,9107,258,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/README.md,docs,documentation,documentation,managed by documentation map,1207,28,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/build_ux.md,docs,documentation,documentation,managed by documentation map,14966,232,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/final_checklist.md,docs,documentation,documentation,managed by documentation map,715,16,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/logging_policy.md,docs,documentation,documentation,managed by documentation map,523,24,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/python_compatibility.md,docs,documentation,documentation,managed by documentation map,1747,36,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/test_strategy.md,docs,documentation,documentation,managed by documentation map,610,15,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/governance/document_management.md,docs,documentation,documentation,managed by documentation map,1439,32,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/governance/policies/command_terminology_policy.md,docs,documentation,documentation,managed by documentation map,1635,28,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/governance/policies/retired_source_cleanup_policy.md,docs,documentation,documentation,managed by documentation map,1853,25,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/governance/terminology.md,docs,documentation,documentation,managed by documentation map,1250,19,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/models/gemma4_31b_awq_review.md,docs,documentation,documentation,managed by documentation map,1287,27,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/models/model_cards.md,docs,documentation,documentation,managed by documentation map,1152,20,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/models/model_runtime_source_review.md,docs,documentation,documentation,managed by documentation map,1054,18,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/admin_metrics_docs_exposure_policy.md,docs,documentation,documentation,managed by documentation map,4254,58,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/auth_control_plane.md,docs,documentation,documentation,managed by documentation map,6192,84,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/configuration_lifecycle.md,docs,documentation,documentation,managed by documentation map,5269,102,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/operations/day0_quickstart.md,docs,documentation,documentation,managed by documentation map,9325,209,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/operations/endpoint_reference.md,docs,documentation,documentation,managed by documentation map,15612,248,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/first_project_guide.md,docs,documentation,documentation,managed by documentation map,10808,255,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/full_stack_runtime.md,docs,documentation,documentation,managed by documentation map,5805,77,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/full_stack_troubleshooting.md,docs,documentation,documentation,managed by documentation map,11467,154,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/gitlab_cicd_deployment.md,docs,documentation,documentation,managed by documentation map,9981,236,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/model_parameter_discovery.md,docs,documentation,documentation,managed by documentation map,8847,102,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/model_runtime_control.md,docs,documentation,documentation,managed by documentation map,4948,51,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/monitoring_ux.md,docs,documentation,documentation,managed by documentation map,18097,284,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/operator_workflows.md,docs,documentation,documentation,managed by documentation map,4181,121,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/operations/project_management_ux.md,docs,documentation,documentation,managed by documentation map,3940,105,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/operations/project_state_maintainability_review.md,docs,documentation,documentation,managed by documentation map,7017,115,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/risk_vllm_patch_lifecycle.md,docs,documentation,documentation,managed by documentation map,4460,82,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/runtime_validation_workplan.md,docs,documentation,documentation,managed by documentation map,3210,57,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/status_board_ux.md,docs,documentation,documentation,managed by documentation map,6678,89,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/storage_paths.md,docs,documentation,documentation,managed by documentation map,3220,75,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/operations/streaming_runtime_operations.md,docs,documentation,documentation,managed by documentation map,7769,128,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/ux_ui_review.md,docs,documentation,documentation,managed by documentation map,8254,108,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/release/release_checklist.md,docs,documentation,documentation,managed by documentation map,2386,73,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/release/versioning_policy.md,docs,documentation,documentation,managed by documentation map,5518,121,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/resources/README.md,docs,documentation,documentation,managed by documentation map,329,8,documentation,documentation; keep relative links valid and avoid duplicating current command flow
